,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
269,233.218,29.661,15.0,2.73,2.0,2.3364468468380006,1811.1060202683582,1.5450341060400745,90.0,0.5,1.0,1.5,31.161,32.161,1.6754481928558125,0.5,0.6666666666666666,0.005843291577601255,311.928290385804,0.4198584051371025,312.34814879094114,30.387440970691138,0.028661842442119195,30.35877912824902,0.6159999999999854,0.6377154537879594,118.51762932035317,2655.460726179089,0.000478549177,790.7669347698212,2034.070638606368,0.11165735830191825,0.001093272116985384,14.778795927531132,4.3150704354741895e-05,7126.364347684019,19.916221796631845,0.034696789688587214,83.87947952814753,14048.641649779178,560.610711119017,546.4882181050493,3295248.3699257835
270,233.833,29.826,15.0,2.761,2.0,2.345817325477057,1805.7434736853236,1.5193300127144582,90.0,0.5,1.0,1.5,31.326,32.326,1.6869673659189748,0.5,0.6666666666666666,0.005843291577601255,311.5085719448077,0.41971844099628935,311.928290385804,30.416096189945073,0.028655219253933082,30.387440970691138,0.6150000000000091,0.6367495583037422,118.9982549047941,2654.3642810486936,0.0004801639639,791.0711445972631,2032.2295016930934,0.11173131168389754,0.0010994880770506495,14.7731126776874,4.3101922539686454e-05,7086.075419481576,19.998083556591393,0.034754756982015425,83.52847778839012,13999.119579384194,559.705289323704,545.6572520165095,3277875.3716787263
271,234.449,29.991,15.0,2.791,2.0,2.3547613602434883,1800.6346616140331,1.4951706105203952,90.0,0.5,1.0,1.5,31.491,32.491,1.6984865389821375,0.5,0.6666666666666666,0.005843291577601255,311.08764962475624,0.42092232005149915,311.5085719448077,30.44483197824488,0.028735788299808593,30.416096189945073,0.6160000000000139,0.637715453787986,119.83990116226079,2653.3197153687624,0.0004817266609,791.3762269902248,2030.3830838439558,0.11180547718647704,0.001105765109411881,14.767417514737733,4.3183952316073706e-05,7045.85030806902,20.080651049949577,0.03481310847839689,83.17702918062042,13949.47115773919,558.852740373406,544.8760629638869,3261224.7288878113
272,235.064,30.156,15.0,2.822,2.0,2.3638788039650773,1795.4366278061282,1.470914775775193,90.0,0.5,1.0,1.5,31.656,32.656,1.7100057120452998,0.5,0.6666666666666666,0.005843291577601255,310.6668661665938,0.42078345816243745,311.08764962475624,30.473561428065345,0.028729449820462855,30.44483197824488,0.6149999999999807,0.6367495583037148,120.31852400958766,2652.2569070988375,0.00048334144779999997,791.6812087367837,2028.5372751263803,0.11187961822192496,0.0011120837112716952,14.761728617823033,4.313516220145894e-05,7005.817419888659,20.163666065616134,0.03487166009864281,82.82625564967108,13899.854791255137,557.9708445712193,544.0670098344698,3244228.105241563
273,235.68,30.321,15.0,2.853,2.0,2.372872966060226,1790.3186874090331,1.4473501099270543,90.0,0.5,1.0,1.5,31.821,32.821,1.7215248851084626,0.5,0.6666666666666666,0.005843291577601255,310.244943101588,0.4219230650058538,310.6668661665938,30.502371954459075,0.02881052639373166,30.473561428065345,0.6160000000000139,0.6377154537879869,121.16217300416365,2651.210475009315,0.00048495623470000003,791.9870164646845,2026.6864674094256,0.11195396005336364,0.001118463598480074,14.756028712907096,4.321728197981733e-05,6965.855167203705,20.247385963382996,0.034930591774576976,82.47509212120676,13850.119753102601,557.1011715941872,543.2693868054773,3227416.4506989825
274,236.295,30.486,15.0,2.884,2.0,2.3817472261976316,1785.2786032023296,1.4244485319367333,90.0,0.5,1.0,1.5,31.986,32.986000000000004,1.7330440581716249,0.5,0.6666666666666666,0.005843291577601255,309.8231576173437,0.42178548424426027,310.244943101588,30.531176425955152,0.028804471496075325,30.502371954459075,0.6149999999999807,0.6367495583037148,121.63879311438637,2650.179961670241,0.0004865710216,792.2927244747374,2024.83626320424,0.11202827764340231,0.0011248859823654524,14.750335064543611,4.3168480954328505e-05,6926.08456229346,20.33156250347686,0.034989727167751825,82.12460226408173,13800.416615691804,556.2424695124836,542.4819484707139,3210788.243079613
275,236.911,30.651,15.0,2.915,2.0,2.3905048242818183,1780.3142290239248,1.402183440996854,90.0,0.5,1.0,1.5,32.150999999999996,33.150999999999996,1.7445632312347872,0.5,0.6666666666666666,0.005843291577601255,309.40022830856697,0.4229293087767566,309.8231576173437,30.560062488894015,0.028886062938863016,30.531176425955152,0.6160000000000139,0.637715453787986,122.48444484606614,2649.1649282697676,0.0004881858085,792.5992615230922,2022.98104149836,0.11210279677257844,0.0011313709059411529,14.744630385782946,4.3250691072112825e-05,6886.384823835055,20.416456676499507,0.035049248011688655,81.77372194179989,13750.594398268397,555.3957061584413,541.7056856428364,3194338.1203077836
276,237.527,30.815,15.0,2.947,2.0,2.399425851694719,1775.2669432729026,1.379841014345746,90.0,0.5,1.0,1.5,32.315,33.315,1.75601259112787,0.5,0.6666666666666666,0.005843291577601255,308.9770388231783,0.42318948538866075,309.40022830856697,30.588974928214,0.02891243931998392,30.560062488894015,0.6159999999999854,0.6374574495603472,123.09375641588719,2648.1329424776204,0.0004898526853,792.9059871461545,2021.1246785017538,0.11217736174424915,0.0011379054214221982,14.738926612554822,4.3249923574309145e-05,6846.839192543884,20.50189711432794,0.035109032360667654,81.42318571376877,13700.75723727393,554.521255066225,540.9031277462584,3177563.0413255272
277,238.142,30.98,15.0,2.979,2.0,2.4082291590390477,1770.295961542406,1.3581236491209283,90.0,0.5,1.0,1.5,32.480000000000004,33.480000000000004,1.767531764191033,0.5,0.6666666666666666,0.005843291577601255,308.55388692033927,0.423151902839048,308.9770388231783,30.617893436114258,0.028918507900256282,30.588974928214,0.6150000000000091,0.6367495583037422,123.61519595612066,2647.1165580738125,0.0004915195621,793.2126855295727,2019.2684803647603,0.11225192009396483,0.0011444853478379594,14.733227756437348,4.321860551063083e-05,6807.475038033218,20.587827693227506,0.035169039633110466,81.07323931113483,13650.940171368593,553.6580467811524,540.1110213995958,3160972.589029881
278,238.758,31.145,15.0,3.01,2.0,2.416648072611213,1765.5511173614896,1.33765749797582,90.0,0.5,1.0,1.5,32.644999999999996,33.644999999999996,1.779050937254195,0.5,0.6666666666666666,0.005843291577601255,308.12958485172595,0.4243020686133406,308.55388692033927,30.646894308446093,0.0290008723318346,30.617893436114258,0.6160000000000139,0.637715453787986,124.46384572455075,2646.1464105485475,0.000493134349,793.5202175473933,2017.4072369105809,0.11232668110012953,0.0011511297224247475,14.727517833538405,4.330094595680892e-05,6768.181973783581,20.674495230322226,0.03522944048554633,80.72290130909394,13601.003389235737,552.8450884084189,539.3662970930882,3145051.306910497
279,239.373,31.31,15.0,3.042,2.0,2.4252286904996536,1760.7243383091875,1.3170991299567159,90.0,0.5,1.0,1.5,32.81,33.81,1.7905701103173581,0.5,0.6666666666666666,0.005843291577601255,307.705482975207,0.42410187651895087,308.12958485172595,30.6758898373924,0.028995528946307005,30.646894308446093,0.6149999999999807,0.6367495583037148,124.93546506091404,2645.1595103313757,0.0004948012258,793.8276044669849,2015.5468716190433,0.11240140683292765,0.0011578179463583042,14.721815025630736,4.3252109688590125e-05,6729.085052885002,20.761629284191784,0.03529004479674738,80.37328718137485,13551.105826460165,552.0045345953631,538.595336700692,3128812.842089954
280,239.989,31.475,15.0,3.074,2.0,2.4337005622078234,1755.9679056830114,1.297095544418996,90.0,0.5,1.0,1.5,32.975,33.975,1.8020892833805209,0.5,0.6666666666666666,0.005843291577601255,307.28029249784834,0.4251904773586968,307.705482975207,30.7049682522612,0.029078414868799633,30.6758898373924,0.6160000000000139,0.6377154537879869,125.78611756645358,2644.186993391845,0.0004964681026,794.135780399022,2013.6817310710614,0.11247632437458112,0.0011645708886739742,14.71610201133421,4.3334536095008326e-05,6690.065424589886,20.84949998232645,0.03535103881489067,80.02333486723946,13501.095855095029,551.1758018330457,537.8354559947915,3112747.362259336
281,240.604,31.64,15.0,3.107,2.0,2.4423262337228273,1751.1345522680963,1.2770253463047816,90.0,0.5,1.0,1.5,33.14,34.14,1.8136084564436832,0.5,0.6666666666666666,0.005843291577601255,306.8553652985741,0.42492719927426453,307.28029249784834,30.73404160691372,0.029073354652522653,30.7049682522612,0.6150000000000091,0.6367495583037422,126.2557341657182,2643.198748957376,0.0004981870693,794.44376550842,2011.817745418725,0.11255119552726796,0.0011713676179143514,14.710396962739646,4.3285681543236537e-05,6651.2470702185165,20.93783321526799,0.035412230654679674,79.67415726664319,13451.132479482383,550.3203247252864,537.05012389407,3096380.1939504812
282,241.22,31.805,15.0,3.139,2.0,2.450585686980256,1746.5153807204842,1.2580841332524724,90.0,0.5,1.0,1.5,33.305,34.305,1.825127629506846,0.5,0.6666666666666666,0.005843291577601255,306.4293447723781,0.4260205261960022,306.8553652985741,30.763198370548047,0.029156763634324876,30.73404160691372,0.6159999999999854,0.6377154537879585,127.10838940835059,2642.254296900613,0.0004998539461,794.7525430557042,2009.9489637785139,0.11262625932153443,0.0011782303804865005,14.704681673957722,4.3368191704371604e-05,6612.505980014439,21.026916339202284,0.035473817744122345,79.32463984266428,13401.056186260847,549.5139399499828,536.3111175775837,3080658.5535598104
283,241.835,31.97,15.0,3.172,2.0,2.45899789216858,1741.8198614212777,1.2390675124927404,90.0,0.5,1.0,1.5,33.47,34.47,1.8366468025700082,0.5,0.6666666666666666,0.005843291577601255,306.0035847619407,0.4257600104373784,306.4293447723781,30.792350362269783,0.029151991721737828,30.763198370548047,0.6150000000000091,0.6367495583037422,127.57600327051696,2641.2942345141,0.0005015729128,795.0611317824691,2008.0813249167293,0.11270127721354947,0.0011851379208476073,14.69897431534861,4.331931906560657e-05,6573.965189831688,21.116471659813666,0.03553560645462055,78.97589354821538,13351.026107947793,548.6811248509288,535.5469554172487,3064639.534525354
284,242.451,32.135,15.0,3.205,2.0,2.4673058098297744,1737.191601007293,1.2205554981439837,90.0,0.5,1.0,1.5,33.635,34.635,1.848165975633171,0.5,0.6666666666666666,0.005843291577601255,305.5767910479163,0.4267937140244192,306.0035847619407,30.821586287701503,0.029235925431719264,30.792350362269783,0.6159999999999854,0.6377154537879585,128.4306612502532,2640.3479241157584,0.0005032918795,795.3704697324256,2006.2091516107894,0.11277647724165565,0.0011921117871057344,14.693257544668523,4.340191083217995e-05,6535.507425622532,21.2067767634724,0.03559778667076694,78.62685836544361,13300.89015455,547.8601454773465,534.7938960413671,3048791.535061844
285,243.066,32.3,15.0,3.238,2.0,2.475512053784127,1732.6288606274172,1.2025290275542555,90.0,0.5,1.0,1.5,33.8,34.8,1.8596851486963333,0.5,0.6666666666666666,0.005843291577601255,305.1502549442932,0.42653610362309785,305.5767910479163,30.850817728749487,0.029231441047983805,30.821586287701503,0.6150000000000091,0.6367495583037422,128.89627237531573,2639.415010173976,0.0005050108462,795.6796209676511,2004.3381083386364,0.1128516318794274,0.0011991314357884036,14.687548665617559,4.3353017770373406e-05,6497.2489289126315,21.297563833418238,0.03566017233768202,78.27859043244744,13250.800007284539,547.0497121217225,534.0506546174787,3033113.417656881
286,243.682,32.465,15.0,3.271,2.0,2.4836191393831886,1728.129966599395,1.1849699705745684,90.0,0.5,1.0,1.5,33.965,34.965,1.8712043217594965,0.5,0.6666666666666666,0.005843291577601255,304.72267999093896,0.4275749533542233,305.1502549442932,30.880133635937135,0.029315907187648513,30.850817728749487,0.6159999999999854,0.6377154537879604,129.7529330921562,2638.4951504817927,0.0005067298129,795.9895251559674,2002.4625080482529,0.11292696956002853,0.0012062187683983259,14.681830333021813,4.343569155363654e-05,6459.073296585333,21.38911430663894,0.035722955182792934,77.93003127273676,13200.60340402262,546.2508749429868,533.3183028409637,3017600.157138708
287,244.297,32.63,15.0,3.304,2.0,2.491629488462297,1723.6933072003756,1.1678610736166395,90.0,0.5,1.0,1.5,34.13,35.13,1.8827234948226588,0.5,0.6666666666666666,0.005843291577601255,304.2953599808194,0.4273200101195401,304.72267999093896,30.909445351522333,0.029311715585199332,30.880133635937135,0.6150000000000091,0.6367495583037422,130.21654148011447,2637.588015500687,0.0005084487796,796.299244562702,2000.5880260918625,0.11300226232024357,0.0012133529109546921,14.676119856951951,4.338677828405166e-05,6421.095928860056,21.481156706406995,0.035785947356801934,77.58223566792097,13150.452219506044,545.4623417486976,532.5955527079998,3002250.7761628074
288,244.913,32.795,15.0,3.338,2.0,2.4997838613816135,1719.185655605459,1.1506872031646294,90.0,0.5,1.0,1.5,34.295,35.295,1.8942426678858215,0.5,0.6666666666666666,0.005843291577601255,303.8670590277694,0.42830095304998894,304.2953599808194,30.93884206752766,0.029396716005325323,30.909445351522333,0.6160000000000139,0.637715453787986,131.07520493406412,2636.666365205583,0.0005102198362,796.6096749519679,1998.7092411312135,0.11307772792024869,0.001220555065428311,14.670400727818375,4.346953199299691e-05,6383.206835545495,21.57396273739803,0.03584933314146288,77.23419768422308,13100.201387812918,544.6498210268804,531.8500100089868,2986622.570841829
289,245.528,32.96,15.0,3.371,2.0,2.5076048934388955,1714.870633947913,1.1344425480548697,90.0,0.5,1.0,1.5,34.46,35.46,1.9057618409489838,0.5,0.6666666666666666,0.005843291577601255,303.43901021475574,0.4280488130136472,303.8670590277694,30.96823488407706,0.0293928165494013,30.93884206752766,0.6149999999999807,0.6367495583037148,131.53681058490758,2635.784100704807,0.0005119388028999999,796.9199225913961,1996.8315622080474,0.11315314909378454,0.001227805071806664,14.664689417225874,4.342059624909322e-05,6345.514948343925,21.667270767609033,0.035912932164344866,76.88691927508613,13049.995560143398,543.8829408813423,531.1475328415434,2971595.2092863913
290,246.144,33.124,15.0,3.405,2.0,2.51556889741157,1710.4851874711126,1.1181266846527795,90.0,0.5,1.0,1.5,34.624,35.624,1.917211200842067,0.5,0.6666666666666666,0.005843291577601255,303.01015511115304,0.4288551036027009,303.43901021475574,30.997701299729904,0.029466415652843865,30.96823488407706,0.6160000000000139,0.6374574495603746,132.34190933179056,2634.887436897856,0.0005137098595,797.2307546262118,1994.950346410584,0.11322871233378709,0.0012351214076339837,14.65897180632709,4.3485822742713504e-05,6307.926806747145,21.761316800591157,0.035976903670116404,76.53954132443982,12999.71056017751,543.0922156270253,530.422387624792,2956293.2005210957
291,246.759,33.289,15.0,3.439,2.0,2.523439729569608,1706.1594699688992,1.1022227849448847,90.0,0.5,1.0,1.5,34.789,35.789,1.9287303739052293,0.5,0.6666666666666666,0.005843291577601255,302.5814442226557,0.4287108884973217,303.01015511115304,31.027176032442412,0.029474732712507713,30.997701299729904,0.6149999999999807,0.6367495583037148,132.8530788742372,2634.002985487071,0.0005154809161,797.5414821346403,1993.0697632271012,0.11330425016343419,0.0012424884333081666,14.653260572632622,4.3454462243915156e-05,6270.52552598637,21.85589793863795,0.03604110796922916,76.19283354744978,12949.457809381727,542.3119570549557,529.7070156088259,2941153.00409693
292,247.375,33.454,15.0,3.473,2.0,2.5312195915753577,1701.892015781977,1.0867160467101422,90.0,0.5,1.0,1.5,34.954,35.954,1.940249546968392,0.5,0.6666666666666666,0.005843291577601255,302.1517413139547,0.42970290870100863,302.5814442226557,31.056736850498055,0.029560818055643714,31.027176032442412,0.6160000000000139,0.637715453787986,133.71574173350004,2633.1304467985974,0.0005172519727,797.8529286543522,1991.1848284477935,0.11337996278466034,0.0012499262926575485,14.647540587352282,4.353737407211108e-05,6233.211896228384,21.951270837376146,0.036105717509889154,75.8458771842605,12899.104098782062,541.543110442237,529.0023817594573,2926170.025981919
293,247.99,33.619,15.0,3.508,2.0,2.5391354895153406,1697.5584164914776,1.0711532008086906,90.0,0.5,1.0,1.5,35.119,36.119,1.9517687200315543,0.5,0.6666666666666666,0.005843291577601255,301.722407526382,0.42933378757263424,302.1517413139547,31.086294350479026,0.029557499980972058,31.056736850498055,0.6150000000000091,0.6367495583037422,134.1733479790417,2632.244383849665,0.0005190751192,798.164107636916,1989.3015128552274,0.11345561036762955,0.0012574120078058392,14.641829973791209,4.348838631807092e-05,6196.103893104156,22.047138976250757,0.03617052973261481,75.49977095797226,12848.808894979462,540.7502781044122,528.2748670050048,2910929.256528402
294,248.606,33.784,15.0,3.542,2.0,2.5467371849935936,1693.4049094045924,1.0564097651720508,90.0,0.5,1.0,1.5,35.284,36.284,1.9632878930947166,0.5,0.6666666666666666,0.005843291577601255,301.29207625596473,0.4303312704172888,301.722407526382,31.11593848199044,0.029644131511412715,31.086294350479026,0.6159999999999854,0.6377154537879585,135.03801357539686,2631.3951431859314,0.0005208461757999999,798.4760095900581,1987.4138217044149,0.11353143370468202,0.0012649699978357558,14.636110559166912,4.357137445839691e-05,6159.083179942159,22.143813177587898,0.03623575306771537,75.15341287246466,12798.412066816227,540.0029239023357,527.5903852920466,2896259.0090674968
