,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
266,204.967,25.259,15.0,2.64,2.0,2.3084657753599838,1827.5122071338787,1.6242338055810857,90.0,0.5,0.75,1.5,26.759,27.509,1.3681306181646504,0.375,0.6,0.004382067711084302,313.4983879163024,0.4269650313653356,313.92535294766776,30.44901606823472,0.02829073831686978,30.42072532991785,0.5330000000000155,0.5518496171965843,87.33446767728311,2659.2255035187545,0.000473861086,789.6289359302036,2040.958028433652,0.11138071088527851,0.0010703951225875044,14.798740730617935,3.729030917170081e-05,6550.205797636853,19.614092078217638,0.035573959333706974,76.68643472449082,14235.649358118828,567.7446893550717,553.8722130465936,3421877.4894245984
267,205.5,25.401,15.0,2.67,2.0,2.3179242071827963,1822.0676959368643,1.5970463881289774,90.0,0.5,0.75,1.5,26.901,27.651,1.3780440883159781,0.375,0.6,0.004382067711084302,313.07100156194724,0.42738635435520655,313.4983879163024,30.477330947227895,0.028314878993175918,30.44901606823472,0.532999999999987,0.5515913342321342,87.78746185742219,2658.1122996151776,0.000475423783,789.9387034229085,2039.0832554516378,0.11145601533518865,0.001076564158799743,14.792937535013708,3.7287478090579465e-05,6512.671149624524,19.69569738363748,0.03563496050780382,76.3541262269846,14183.544439432877,566.9009281911228,553.0991067199548,3404449.2962214667
268,206.033,25.544,15.0,2.7,2.0,2.3272494896571083,1816.7098926132107,1.5706587995256363,90.0,0.5,0.75,1.5,27.044,27.794,1.3880273716373859,0.375,0.6,0.004382067711084302,312.6427928236342,0.42820873831308676,313.07100156194724,30.505696712336206,0.028365765108313047,30.477330947227895,0.532999999999987,0.5518496171965569,88.32266909814328,2657.016824308273,0.00047698648,790.249066975394,2037.2048750001536,0.11153146468717842,0.001082788498745905,14.787127735499945,3.731959492523442e-05,6475.233478980834,19.77793454453611,0.03569631308165489,76.02169974190582,14131.352533706084,566.0692154582925,552.3372932198232,3387207.4854890998
269,206.566,25.687,15.0,2.73,2.0,2.3364454306729354,1811.4362866367478,1.545037452785467,90.0,0.5,0.75,1.5,27.187,27.937,1.3980106549587936,0.375,0.6,0.004382067711084302,312.2139528247676,0.4288399988665592,312.6427928236342,30.534100318518178,0.028403606181970437,30.505696712336206,0.5330000000000155,0.5518496171965843,88.81850349528321,2655.9385642870348,0.000478549177,790.5598880623726,2035.3237254611254,0.11160702526576272,0.0010890659495542212,14.781313943040397,3.7334273483611115e-05,6437.90978921411,19.860772746530092,0.035757992220230975,75.68930496921986,14079.096953412902,565.2492336814375,551.5864680726897,3370148.850157804
270,207.099,25.83,15.0,2.761,2.0,2.345815891232418,1806.0727948092672,1.5193333255453785,90.0,0.5,0.75,1.5,27.33,28.08,1.407993938280201,0.375,0.6,0.004382067711084302,311.7845495990338,0.4294032257337536,312.2139528247676,30.562541974750808,0.0284416562326283,30.534100318518178,0.532999999999987,0.5518496171965559,89.31433789241413,2654.8419258886365,0.0004801639639,790.8711173733683,2033.4401052711216,0.11168268508356927,0.0010953960680374303,14.775497093678922,3.734897132040598e-05,6400.706139375426,19.94420437005864,0.03581999049778271,75.35699548211002,14026.785992120744,564.4004863516819,550.8083165181482,3352735.2256049677
271,207.632,25.973,15.0,2.791,2.0,2.354759908627587,1800.9630821299509,1.4951738911435875,90.0,0.5,0.75,1.5,27.473,28.223,1.4179772216016084,0.375,0.6,0.004382067711084302,311.354513860942,0.4300357380918416,311.7845495990338,30.591021897730002,0.028479922979193065,30.562541974750808,0.5330000000000155,0.5518496171965843,89.81017228955429,2653.7971760672212,0.0004817266609,791.1828051261585,2031.5537105024082,0.11175845634853528,0.0011017804354711473,14.769676262569286,3.7363690807166436e-05,6363.61666263994,20.02824846524202,0.03588232030191629,75.02471848996265,13974.41121070273,563.60380859625,550.0793273404616,3336038.709761118
272,208.165,26.116,15.0,2.822,2.0,2.363877334525951,1795.7641318963397,1.4709180237336297,90.0,0.5,0.75,1.5,27.616,28.366,1.4279605049230162,0.375,0.6,0.004382067711084302,310.9239130878872,0.4306007730548084,311.354513860942,30.619540299743107,0.028518402013104432,30.591021897730002,0.532999999999987,0.5518496171965569,90.30600668668534,2652.7341804216735,0.00048334144779999997,791.4949024134648,2029.6648371513259,0.11183432717130569,0.0011082186172627338,14.763852376803394,3.737842963423352e-05,6326.647313553169,20.112897499612803,0.03594497426143159,74.69252694863097,13921.98082670794,562.7787194314463,549.3233451518802,3318992.3222929733
273,208.698,26.258,15.0,2.853,2.0,2.37287147892487,1790.6452891060312,1.4473533258310747,90.0,0.5,0.75,1.5,27.758,28.508,1.437873975074344,0.375,0.6,0.004382067711084302,310.49295648593164,0.43095660195554736,310.9239130878872,30.64808401022783,0.028543710484722925,30.619540299743107,0.5330000000000155,0.5515913342321617,90.75761009318708,2651.687563825662,0.00048495623470000003,791.8072576037791,2027.7744029211879,0.1119102606902744,0.0011147080155346658,14.758028275199573,3.737567945706504e-05,6289.816023590655,20.1981155855596,0.03600792413380977,74.36058255373287,13869.520297781528,561.9651812098842,548.5781766414437,3302127.7935486594
274,209.231,26.401,15.0,2.884,2.0,2.3817457214909097,1785.6043161479424,1.4244517163806787,90.0,0.5,0.75,1.5,27.901,28.651,1.4478572583957514,0.375,0.6,0.004382067711084302,310.06123933861903,0.4317171473126276,310.49295648593164,30.676679993349044,0.028595983121213395,30.64808401022783,0.532999999999987,0.5518496171965569,91.29420810754984,2650.6568687693543,0.0004865710216,792.1201640335656,2025.880632482786,0.11198632821550973,0.001121255292795433,14.752198500693181,3.740795767970628e-05,6253.088286660206,20.283988393401792,0.03607123142278472,74.02857421483786,13816.980348915089,561.1634506219626,547.844095036222,3285441.0444826926
275,209.764,26.544,15.0,2.915,2.0,2.390503302126521,1780.639066485185,1.402186594559573,90.0,0.5,0.75,1.5,28.044,28.794,1.457840541717159,0.375,0.6,0.004382067711084302,309.6289543375822,0.4322850010368448,310.06123933861903,30.705315100796415,0.028635107447371907,30.676679993349044,0.5330000000000155,0.5518496171965843,91.79004250468991,2649.6416563642724,0.0004881858085,792.4334820408922,2023.9843710972377,0.11206249579520842,0.0011278581364320452,14.74636567113376,3.7422754155407836e-05,6216.480700236825,20.370483673012412,0.03613487046426943,73.69665113249245,13764.384429426462,560.373219460214,547.1208041122896,3268929.119154672
276,210.297,26.687,15.0,2.947,2.0,2.3994243116546468,1775.5908905429535,1.3798441366223118,90.0,0.5,0.75,1.5,28.187,28.937,1.4678238250385667,0.375,0.6,0.004382067711084302,309.19616725956877,0.43278707801341443,309.6289543375822,30.73398954550085,0.02867444470443496,30.705315100796415,0.532999999999987,0.5518496171965569,92.28587690182088,2648.6094885605,0.0004898526853,792.7471639511009,2022.0859073008244,0.1121387518396654,0.00113451611684747,14.740530685702463,3.7437567816457374e-05,6179.998885531493,20.457593952561414,0.03619883396948103,73.36486434214969,13711.74052702507,559.5558036522594,546.3716598146207,3252088.813284238
277,210.83,26.83,15.0,2.979,2.0,2.408227601240731,1770.6190319948844,1.3581267406961566,90.0,0.5,0.75,1.5,28.33,29.08,1.4778071083599742,0.375,0.6,0.004382067711084302,308.76287673268473,0.433290526884012,309.19616725956877,30.762703542081216,0.028713996580365234,30.73398954550085,0.5330000000000155,0.5518496171965834,92.78171129896084,2647.5929248794882,0.0004915195621,793.0612107585338,2020.1852350755946,0.1122150965906051,0.0011412298267362776,14.73469353651535,3.745239870982019e-05,6143.642738278254,20.54532514650554,0.036263124503098265,73.03321319131884,13659.048454310165,558.75016215447,545.6335615030482,3235428.160684024
278,211.363,26.973,15.0,3.01,2.0,2.416646497728275,1765.8733508060702,1.3376605603522134,90.0,0.5,0.75,1.5,28.473,29.223,1.4877903916813817,0.375,0.6,0.004382067711084302,308.3290154921724,0.4338612405123385,308.76287673268473,30.791457312915394,0.02875377083417845,30.762703542081216,0.532999999999987,0.5518496171965569,93.2775456960919,2646.622606216645,0.000493134349,793.375671216351,2018.2820593579636,0.1122915418999164,0.0011480008985362096,14.728853329103663,3.746724913786213e-05,6107.406663770773,20.63369670092827,0.03632775449122651,72.70164670279505,13606.30001153305,557.9941573676242,544.9424030262699,3219432.737534065
279,211.897,27.115,15.0,3.042,2.0,2.425227098101487,1761.0457202137775,1.3171021627383999,90.0,0.5,0.75,1.5,28.615,29.365,1.4977038618327094,0.375,0.6,0.004382067711084302,307.8940988151513,0.4349166770210871,308.3290154921724,30.820288071802903,0.028830758887506896,30.791457312915394,0.5339999999999918,0.5525576892958699,93.89196376193776,2645.6355318906126,0.0004948012258,793.6908966492724,2016.374253862543,0.11236817317460748,0.0011548375883667623,14.723003559140691,3.7530228602900635e-05,6071.250544979816,20.722814252369222,0.03639279910067858,72.36979592856684,13553.436269187006,557.2120196777938,544.2264182079066,3203115.029238856
280,212.43,27.258,15.0,3.074,2.0,2.4336989524148795,1756.2884483804753,1.2970985481463113,90.0,0.5,0.75,1.5,28.758,29.508,1.507687145154117,0.375,0.6,0.004382067711084302,307.45924046400836,0.434858351142986,307.8940988151513,30.849122096538867,0.02883402473596423,30.820288071802903,0.5330000000000155,0.5518496171965843,94.2657471169611,2644.6628433638425,0.0004964681026,794.0060798078891,2014.466704219419,0.11244479417241883,0.0011617229807911144,14.717159217536633,3.7497020249601756e-05,6035.266972992386,20.812455405821424,0.03645809418839347,72.03851103354427,13500.59257609068,556.4407485395925,543.5206066689638,3186968.3280884433
281,212.963,27.401,15.0,3.107,2.0,2.44232460611562,1751.454242107642,1.2770283206208632,90.0,0.5,0.75,1.5,28.901,29.651,1.5176704284755247,0.375,0.6,0.004382067711084302,307.0239389198573,0.4353015441510331,307.45924046400836,30.877996547614362,0.028874451075495952,30.849122096538867,0.532999999999987,0.5518496171965569,94.76158151409192,2643.674424551045,0.0004981870693,794.321584190582,2012.5572104658463,0.11252149325977455,0.0011686655112268735,14.711313564684769,3.751191997710517e-05,5999.414092723897,20.90272829753869,0.0365237169609102,71.70740917484534,13447.70793023876,555.6436258802697,542.790184231256,3170515.606756713
282,213.496,27.544,15.0,3.139,2.0,2.4505840422170104,1746.8342554202752,1.2580870795690229,90.0,0.5,0.75,1.5,29.044,29.794,1.5276537117969324,0.375,0.6,0.004382067711084302,306.5881278044199,0.4358111154373838,307.0239389198573,30.90691164827252,0.02891510065815864,30.877996547614362,0.5330000000000155,0.5518496171965843,95.25741591123217,2642.7298058279403,0.0004998539461,794.6374579079954,2010.6454814268684,0.11259828213236793,0.0011756668371991456,14.705465718906211,3.752683714648316e-05,5963.686408335119,20.993652559450183,0.03658967985771003,71.3764400959272,13394.774232542115,554.895070944146,542.1057261176735,3154705.057196573
283,214.029,27.687,15.0,3.172,2.0,2.4589962298332995,1742.1379074331921,1.2390704304574456,90.0,0.5,0.75,1.5,29.187,29.937,1.5376369951183397,0.375,0.6,0.004382067711084302,306.15187041911616,0.4362573853037696,306.5881278044199,30.935867617479065,0.028955969206544932,30.90691164827252,0.532999999999987,0.5518496171965569,95.75325030836295,2641.7695740049912,0.0005015729128,794.9536550795767,2008.7317947804947,0.11267514963664073,0.0011827265485419192,14.699616539350407,3.754176959101436e-05,5928.089080589689,21.08522092270265,0.03665597575695423,71.04565209349578,13341.79913444559,554.120989860965,541.3969649991394,3138592.7992503243
284,214.562,27.83,15.0,3.205,2.0,2.467304130042485,1737.5088301271828,1.2205583882737654,90.0,0.5,0.75,1.5,29.33,30.08,1.5476202784397475,0.375,0.6,0.004382067711084302,305.71516516917654,0.43670524993962084,306.15187041911616,30.964864675954136,0.028997058475071686,30.935867617479065,0.5330000000000155,0.5518496171965834,96.2490847055031,2640.823096582034,0.0005032918795,795.2701768612067,2006.81614353111,0.11275209605358749,0.0011898452744122674,14.693766013388682,3.755671736529277e-05,5892.621913549364,21.17743960928137,0.036722607327765326,70.71504405694637,13288.782399904148,553.35836902125,540.6989819584977,3122648.8088122327
285,215.095,27.972,15.0,3.238,2.0,2.4755103566629373,1732.945284347204,1.2025318903525486,90.0,0.5,0.75,1.5,29.472,30.222,1.5575337485910756,0.375,0.6,0.004382067711084302,305.27822309847886,0.4369420706977048,305.71516516917654,30.99388943519134,0.029024759237204188,30.964864675954136,0.532999999999987,0.5515913342321351,96.69790656470353,2639.8900179653137,0.0005050108462,795.586870289338,2004.8994534437875,0.11282908419778345,0.0011970201476749816,14.68791697376181,3.755408852170709e-05,5857.3018602512375,21.270269602010284,0.03678954462576398,70.38477546845627,13235.749595954227,552.6068866263533,540.0114659856728,3106870.4247012027
286,215.628,28.115,15.0,3.271,2.0,2.483617425044337,1728.445596118438,1.1849728065317664,90.0,0.5,0.75,1.5,29.615,30.365,1.5675170319124825,0.375,0.6,0.004382067711084302,304.8406333201717,0.4375897783071429,305.27822309847886,31.022969319724872,0.029079884533533745,30.99388943519134,0.532999999999987,0.5518496171965559,97.2372861263628,2638.969995888054,0.0005067298129,795.9040331727061,2002.979922122265,0.1129061864665057,0.001204258531695036,14.68206392879168,3.75866512959648e-05,5822.095632460432,21.363804194601524,0.036856853061298565,70.05453580630552,13182.650804285387,551.8668549184757,539.3347441916638,3091253.9792802623
287,216.161,28.258,15.0,3.304,2.0,2.4916277570202,1724.0081534362764,1.1678638832105113,90.0,0.5,0.75,1.5,29.758,30.508,1.5775003152338902,0.375,0.6,0.004382067711084302,304.4025911647908,0.4380421553809142,304.8406333201717,31.05209096474772,0.02912164502284904,31.022969319724872,0.5330000000000155,0.5518496171965843,97.73312052350333,2638.0627007541234,0.0005084487796,796.2215239367155,2001.0584064034713,0.11298336844298265,0.0012115578585656411,14.676209503165328,3.760164483053767e-05,5787.018992254768,21.458008122234762,0.03692450527950724,69.72447290310242,13129.50968583997,551.1379785590301,538.6685315328484,3075796.933124821
288,216.694,28.401,15.0,3.338,2.0,2.499782112435783,1719.4997059545058,1.1506899860830913,90.0,0.5,0.75,1.5,29.901,30.651,1.5874835985552975,0.375,0.6,0.004382067711084302,303.96415804778127,0.4384331170095424,304.4025911647908,31.081254592094545,0.029163627346825975,31.05209096474772,0.532999999999987,0.5518496171965569,98.22895492063401,2637.1408877291938,0.0005102198362,796.5392980677584,1999.1351756923973,0.11306061930596024,0.0012189177291069165,14.67035452559776,3.761665174714455e-05,5752.0767565436645,21.552874232347964,0.036992494270090825,69.39463298477564,13076.333636280919,550.3848293560744,537.9791864353979,3060058.587100225
289,217.227,28.544,15.0,3.371,2.0,2.5076031276166955,1715.1839223550828,1.1344453055428751,90.0,0.5,0.75,1.5,30.044,30.794,1.5974668818767057,0.375,0.6,0.004382067711084302,303.52526958217123,0.4388884656100435,303.96415804778127,31.110460431419522,0.029205839324978434,31.081254592094545,0.5330000000000155,0.5518496171965843,98.72478931777444,2636.2584674391032,0.0005119388028999999,796.8574022331902,1997.2099475491523,0.11313795040026842,0.0012263398566539092,14.664498144180113,3.763167424966373e-05,5717.263693007063,21.64842258605542,0.03706083251967914,69.06496755197554,13023.114788819263,549.6781672461383,537.3339100947346,3044916.7640128913
290,217.76,28.687,15.0,3.405,2.0,2.515567114315752,1710.7977014340993,1.11812941640184,90.0,0.5,0.75,1.5,30.187,30.937,1.607450165198113,0.375,0.6,0.004382067711084302,303.08598667374065,0.43928290843059914,303.52526958217123,31.139708708191268,0.029248276771745123,31.110460431419522,0.532999999999987,0.5518496171965569,99.22062371490505,2635.3616452865713,0.0005137098595,797.1757922888062,1995.2829891430306,0.11321535099445491,0.0012338238520952986,14.658641179599815,3.7646710253373054e-05,5682.584532490736,21.744646128467615,0.03712951307436134,68.73552228447154,12969.86046870604,548.9475443852974,536.6657975397352,3029497.555238696
291,218.293,28.83,15.0,3.439,2.0,2.5234379293142464,1706.4712199693802,1.1022254914120568,90.0,0.5,0.75,1.5,30.33,31.08,1.6174334485195203,0.375,0.6,0.004382067711084302,302.6463075312062,0.43967914253442425,303.08598667374065,31.168999649702034,0.029290941510765178,31.139708708191268,0.5330000000000155,0.5518496171965834,99.71645811204536,2634.4770376733254,0.0005154809161,797.4944695329194,1993.3542926163889,0.11329282140413953,0.0012413703835091718,14.652783614999654,3.7661759819592915e-05,5648.038998574255,21.841551406578763,0.0371985387115626,68.40629565074045,12916.570393463508,548.2281381724113,536.0082620403559,3014236.112573661
292,218.826,28.972,15.0,3.473,2.0,2.5312177742727697,1702.2030120453012,1.08671872834078,90.0,0.5,0.75,1.5,30.472,31.222,1.6273469186708485,0.375,0.6,0.004382067711084302,302.2064441509838,0.43986338022238775,302.6463075312062,31.19831973505556,0.029320085353525645,31.168999649702034,0.532999999999987,0.5515913342321351,100.16365713151846,2633.6043448731034,0.0005172519727,797.8132803115877,1991.4247879127056,0.11337032427606261,0.001248976417131822,14.646928278332243,3.765918175813868e-05,5613.643493634419,21.93909748849395,0.037267878466643145,68.07744581934035,12863.270180707832,547.519634402319,535.3609991272291,2999130.0345221413
