,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
269,218.186,30.138,15.0,2.837,2.0,2.331050397613567,2113.1219761742354,1.5442526205683014,90.0,0.5,0.75,1.5,31.638,32.388000000000005,1.708749074983864,0.375,0.6,0.005271168698420522,316.14499651843545,0.5640856317662719,316.7090821502017,33.14508819844767,0.0463999362147519,33.09868826223291,0.6430000000000007,0.6656072415471462,125.68148016254385,2935.2156110443825,0.00048412279630000003,787.7106872484205,2052.567641727769,0.1109143848014433,0.001033136085653307,17.84468598687647,3.730002545500965e-05,8163.367860817337,19.119086335911156,0.03335001498428981,94.4797100329223,17465.264857533883,549.1461547163203,533.739358133434,3800343.157111954
270,218.83,30.311,15.0,2.869,2.0,2.3398181145754724,2107.9044509002592,1.5194271273437767,90.0,0.5,0.75,1.5,31.811,32.561,1.7208267534076644,0.375,0.6,0.005271168698420522,315.5788823829278,0.5661141355076157,316.14499651843545,33.19165077045992,0.04656257201225906,33.14508819844767,0.6440000000000055,0.6668320628164234,126.63549928799746,2934.148817480768,0.00048578967310000003,788.1210039432658,2050.0843254609513,0.11101413275344583,0.001040971532631115,17.835395570128213,3.738812857805484e-05,8101.921765483583,19.223493165845326,0.03342283926989851,93.9689087256502,17386.461513276277,548.3566453181088,533.0294964056329,3780696.7317440566
271,219.474,30.483,15.0,2.902,2.0,2.3487314528609975,2102.6066848783908,1.4945667331523105,90.0,0.5,0.75,1.5,31.983,32.733000000000004,1.7328346186613857,0.375,0.6,0.005271168698420522,315.01208416205316,0.5667982208746501,315.5788823829278,33.2382730112374,0.04662224077747946,33.19165077045992,0.643999999999977,0.6665733267990631,127.30882887509206,2933.0656176116927,0.0004875086398,788.5318164597647,2047.5980083852626,0.11111400123964822,0.0010488889685062671,17.826103613121564,3.7393102904911154e-05,8040.765200804417,19.328823901306432,0.03349611071806672,93.45861843045346,17307.601740228696,547.5428784777691,532.2968834622553,3760678.7704934212
272,220.117,30.655,15.0,2.935,2.0,2.357518163563451,2097.3906131210597,1.470427341679081,90.0,0.5,0.75,1.5,32.155,32.905,1.7448424839151069,0.375,0.6,0.005271168698420522,314.4452127138387,0.5668714482144307,315.01208416205316,33.28490573592478,0.046632724687375886,33.2382730112374,0.6430000000000007,0.6656072415471462,127.84364325465204,2931.999121239202,0.0004892276065,788.9426820510732,2045.1113700905248,0.11121388262833212,0.001056880802980668,17.816820134399524,3.7358363418735776e-05,7979.963202744541,19.434974266922442,0.033569753761927036,92.94938824645035,17228.770591360008,546.7408860196367,531.5751487627324,3740881.856703059
273,220.761,30.828,15.0,2.968,2.0,2.3661818407845083,2092.253925048172,1.4469790543763963,90.0,0.5,0.75,1.5,32.328,33.078,1.7569201623389077,0.375,0.6,0.005271168698420522,313.87638903003847,0.5688236838002638,314.4452127138387,33.33170316831546,0.04679743239067458,33.28490573592478,0.6440000000000055,0.6668320628164234,128.80164109785022,2930.9488559339657,0.0004909465732,789.3549626129733,2042.6161681191668,0.11131410799624089,0.0010649747332242903,17.807514398749284,3.744666705777076e-05,7919.314566213852,19.542308229212004,0.033644017174397085,92.43953311432928,17149.70695368423,545.951839332546,530.8654900312708,3721299.494314525
274,221.404,31.0,15.0,3.002,2.0,2.3749830056334833,2087.042268855907,1.4235131743122578,90.0,0.5,0.75,1.5,32.5,33.25,1.7689280275926285,0.375,0.6,0.005271168698420522,313.3077880312735,0.568600998764944,313.87638903003847,33.37849379592192,0.04679062760646459,33.33170316831546,0.6430000000000007,0.6656072415471462,129.2864793606043,2929.8832623834346,0.0004927176298,789.7670817738731,2040.1219429779842,0.11141429412758087,0.0010731409771691054,17.79822201614549,3.7397400759657164e-05,7859.051230828014,19.650427017241693,0.03371862143799399,91.93100445751632,17070.713283456123,545.1389303061144,530.133385924433,3701367.614148075
275,222.048,31.173,15.0,3.035,2.0,2.383407321063307,2082.0600352449255,1.4013826042757769,90.0,0.5,0.75,1.5,32.673,33.423,1.7810057060164293,0.375,0.6,0.005271168698420522,312.7372267929386,0.5705612383348758,313.3077880312735,33.425450533569965,0.04695673764804514,33.37849379592192,0.6440000000000055,0.6668320628164234,130.24713224755854,2928.864577380579,0.0004944365965,790.1806217066121,2037.6191190499044,0.11151482564842852,0.0010814120740584032,17.788907341331605,3.748583597751806e-05,7798.941883293001,19.759757546676177,0.033793857470171516,91.4218519294324,16991.486463945173,544.3742913191119,529.4464083778447,3682211.1255125687
276,222.692,31.345,15.0,3.069,2.0,2.391968720052601,2077.0030973958505,1.3792190599725007,90.0,0.5,0.75,1.5,32.845,33.595,1.79301357127015,0.375,0.6,0.005271168698420522,312.16605725872716,0.5711695342114471,312.7372267929386,33.472469555715584,0.047019022145615715,33.425450533569965,0.6440000000000055,0.6665733267990906,130.91906049303114,2927.830618086524,0.0004962076531,790.5946025291609,2035.1136267711327,0.11161546434954969,0.0010897698005491747,17.779592495935685,3.7490922637932534e-05,7739.129780640553,19.870054602789747,0.033869552377971,90.91328634986408,16912.214452472763,543.5866861177238,528.7378663360647,3662708.8794759195
277,223.335,31.518,15.0,3.103,2.0,2.400413432647424,2072.021454201858,1.357676692837128,90.0,0.5,0.75,1.5,33.018,33.768,1.8050912496939509,0.375,0.6,0.005271168698420522,311.5946625285751,0.5713947301520529,312.16605725872716,33.519519604655386,0.047050048939800734,33.472469555715584,0.6430000000000007,0.6658663529568088,131.50190541601668,2926.8120538024027,0.0004979787097,791.0087465726015,2032.6071466478477,0.11171614272965513,0.001098209591320397,17.7702837337268,3.747077778465852e-05,7679.6542154878125,19.98125435852973,0.0339456591031625,90.40564802809652,16832.950464456328,542.8109885341221,528.040367595086,3643419.831628901
278,223.979,31.69,15.0,3.137,2.0,2.408744632153915,2067.113053899863,1.3367306275428277,90.0,0.5,0.75,1.5,33.19,33.94,1.8170991149476716,0.375,0.6,0.005271168698420522,311.0218258802425,0.5728366483326295,311.5946625285751,33.56670124495801,0.04718164030262462,33.519519604655386,0.6440000000000055,0.6665733267990906,132.36399078095127,2925.808465017518,0.0004997497663,791.4239357111296,2030.0943414062717,0.11181707517228338,0.0011067506490806153,17.760961260066487,3.753025058940956e-05,7620.3884989621665,20.093605798438933,0.03402234430776724,89.89785763599181,16753.525841851544,542.0479678168241,527.3547037878997,3624338.460468048
279,224.623,31.863,15.0,3.171,2.0,2.4169653627202785,2062.275926278186,1.3163572812195432,90.0,0.5,0.75,1.5,33.363,34.113,1.8291767933714724,0.375,0.6,0.005271168698420522,310.44792838805245,0.5738974921900313,311.0218258802425,33.61398347502455,0.04728223006653451,33.56670124495801,0.643999999999977,0.666832062816396,133.1381145469697,2924.8194488954637,0.0005015208229,791.8398937439815,2027.5768826670308,0.11191819453305328,0.0011153887192693493,17.751631325359153,3.756455114431037e-05,7561.372794766615,20.20704847691418,0.034099562486928754,89.39025703888504,16673.993627729287,541.2972827598503,526.6805476933488,3605461.316403724
280,225.266,32.035,15.0,3.205,2.0,2.4250785463398428,2057.5081784005297,1.296534280992582,90.0,0.5,0.75,1.5,33.535,34.285,1.8411846586251932,0.375,0.6,0.005271168698420522,309.8742465455269,0.5736818425255592,310.44792838805245,33.661261411043334,0.047277936018784696,33.61398347502455,0.6430000000000007,0.6656072415471453,133.61498767846092,2923.8446183998276,0.0005032918795,792.2556954750348,2025.0603698966083,0.11201927589686987,0.0011241056840428445,17.742314687970158,3.751524269820599e-05,7502.73754255955,20.321340716631887,0.03417714576107156,88.88397439931298,16594.530751744933,540.5579413503922,526.0169162965506,3586786.179947612
281,225.91,32.208,15.0,3.24,2.0,2.433320974097343,2052.6707544542023,1.2766807209889064,90.0,0.5,0.75,1.5,33.708,34.458,1.8532623370489945,0.375,0.6,0.005271168698420522,309.29874920305593,0.575497342470967,309.8742465455269,33.70870977776236,0.04744836671902342,33.661261411043334,0.6440000000000055,0.6668320628164244,134.5836056966837,2922.8555416901936,0.000505115026,792.6728130713711,2022.5358932541253,0.11212067714741962,0.0011329336839046502,17.73297838737545,3.7604064486491384e-05,7444.275015643938,20.436899764358166,0.03425537352658489,88.37721851258243,16514.85597339369,539.7977913139162,525.3337877460357,3567787.5467438637
282,226.553,32.38,15.0,3.275,2.0,2.4414553490752526,2047.9030154574302,1.257365862229326,90.0,0.5,0.75,1.5,33.88,34.63,1.8652702023027152,0.375,0.6,0.005271168698420522,308.7235483866167,0.575200816439239,309.29874920305593,33.75615469671879,0.04744491895643145,33.70870977776236,0.6430000000000007,0.6656072415471472,135.05782378441359,2921.8807130103746,0.0005069381724999999,793.0897157471222,2020.0127173527326,0.11222202615079425,0.0011418415988169383,17.72365671040506,3.75547355956397e-05,7386.199562365886,20.55331408571496,0.0343339633690895,87.87185017198745,16435.261779865752,539.049235264034,524.6614161370183,3548995.3846638803
283,227.197,32.553,15.0,3.31,2.0,2.449484495037373,2043.203127387975,1.2385688302713944,90.0,0.5,0.75,1.5,34.053,34.803,1.877347880726516,0.375,0.6,0.005271168698420522,308.1465229390893,0.5770254475273904,308.7235483866167,33.80377152114038,0.047616824421595386,33.75615469671879,0.6440000000000055,0.6668320628164225,136.0290968463916,2920.9197573697356,0.000508761319,793.5079409063628,2017.4815375246094,0.1123236966497875,0.0011508635814009305,17.714315305274862,3.76436825993414e-05,7328.296814472485,20.671025766941053,0.03441320985450311,87.36600676426332,16355.454735487327,538.3137541567356,524.0013088319682,3530403.18010929
284,227.841,32.725,15.0,3.345,2.0,2.457411125452757,2038.5693264864444,1.2202697994172862,90.0,0.5,0.75,1.5,34.225,34.975,1.8893557459802373,0.375,0.6,0.005271168698420522,307.5689526833731,0.5775702557162591,308.1465229390893,33.85145499628696,0.04768347514657671,33.80377152114038,0.6440000000000055,0.6665733267990915,136.6987816447119,2919.972314143829,0.0005105844655,793.9265609398547,2014.947967840884,0.1124254631426761,0.0011599811332667317,17.704974935987305,3.76489280108614e-05,7270.695768750498,20.78978873534513,0.03449294292029792,86.8608136843499,16275.61201235456,537.590343431836,523.3524698986328,3512008.804856798
285,228.484,32.897,15.0,3.38,2.0,2.4652378492274662,2033.9999157128689,1.2024499280659247,90.0,0.5,0.75,1.5,34.397,35.147,1.901363611233958,0.375,0.6,0.005271168698420522,306.9914586374745,0.577494045898568,307.5689526833731,33.89915483726727,0.04769984098030671,33.85145499628696,0.6430000000000007,0.6656072415471453,137.21998687652138,2919.0380363498953,0.000512407612,794.3451257368516,2012.4147324591459,0.11252721620757772,0.0011691855546657583,17.695645641956524,3.7614182325678185e-05,7213.457165816484,20.90948585138236,0.034573080567151006,86.3568119740585,16195.819420003365,536.8784679227066,522.7143757206695,3493809.409835786
286,229.128,33.07,15.0,3.416,2.0,2.473186607056102,2029.365406236679,1.1846019439669746,90.0,0.5,0.75,1.5,34.57,35.32,1.9134412896577588,0.375,0.6,0.005271168698420522,306.412208582793,0.5792500546814692,306.9914586374745,33.94702883600541,0.04787399873814248,33.89915483726727,0.643999999999977,0.6668320628163968,138.19523865623907,2918.0904482463225,0.0005142828484,794.7649632802345,2009.87379416928,0.11262927867701246,0.0011785074500417626,17.686297851429583,3.7703315211470154e-05,7156.399322867211,21.03051060874494,0.03465388214408552,85.85240392930405,16115.823878741709,536.1470274695919,522.0579385340621,3475308.6040973486
287,229.772,33.242,15.0,3.451,2.0,2.480818273311675,2024.9216606230373,1.1676999568308053,90.0,0.5,0.75,1.5,34.742,35.492,1.9254491549114796,0.375,0.6,0.005271168698420522,305.83240550308693,0.5798030797061079,306.412208582793,33.994971185826564,0.04794234982115879,33.94702883600541,0.6440000000000055,0.6665733267990898,138.8640829747252,2917.1818643928586,0.0005161059949,795.1852016533901,2007.330429979841,0.11273143858812928,0.001187929030071088,17.676951021256215,3.77086142286386e-05,7099.641227698707,21.15262716934076,0.03473518568885466,85.34864023967316,16035.791659598426,535.4601219631289,521.4432671385374,3457490.8567325873
288,230.415,33.415,15.0,3.487,2.0,2.4885714134724575,2020.413140518203,1.1507609058395365,90.0,0.5,0.75,1.5,34.915,35.665,1.9375268333352809,0.375,0.6,0.005271168698420522,305.2525192232767,0.5798862798102267,305.83240550308693,34.04295003310288,0.04797884727631677,33.994971185826564,0.6430000000000007,0.6658663529568088,139.43850133330292,2916.260036519163,0.0005179812313,795.6055003295652,2004.7867008248254,0.11283361315890478,0.0011974438606161826,17.667612725945325,3.768853003999616e-05,7043.227824587049,21.275748064247846,0.034816929392057404,84.84592733778294,15955.787572233243,534.7526985501994,520.8092750156728,3439377.80518323
289,231.059,33.587,15.0,3.523,2.0,2.496229031292259,2015.966113302309,1.134257353495021,90.0,0.5,0.75,1.5,35.087,35.837,1.9495346985890016,0.375,0.6,0.005271168698420522,304.6713143282621,0.5812048950146166,305.2525192232767,34.091067963258226,0.04811793015534481,34.04295003310288,0.6440000000000055,0.6665733267990915,140.30901326264572,2915.350781697763,0.0005198564677,796.0267547314472,2002.2371874323546,0.1129360200665146,0.0012070736159114131,17.65826309091445,3.774852166191009e-05,6987.038575194732,21.400149220088046,0.034899292383067576,84.34319463046721,15875.641202100653,534.0580807472519,520.1873182414303,3421454.751435979
290,231.702,33.76,15.0,3.56,2.0,2.5040022864063523,2011.4580279474537,1.1177323763572724,90.0,0.5,0.75,1.5,35.26,36.01,1.9616123770128024,0.375,0.6,0.005271168698420522,304.09010115404186,0.5812131742202516,304.6713143282621,34.13922341784238,0.04815545458415558,34.091067963258226,0.6430000000000007,0.665866352956807,140.88189911478057,2914.429042714577,0.000521783794,796.4480151340563,1999.68763772232,0.11303842843290059,0.001216797991601899,17.648923213260534,3.772844070489851e-05,6931.199735438215,21.525563785204408,0.03498209392484315,83.8415756898709,15795.53325553515,533.3436178252617,519.546653738235,3403251.141466581
291,232.346,33.932,15.0,3.596,2.0,2.5114733127739504,2007.1310567195428,1.102063648216238,90.0,0.5,0.75,1.5,35.432,36.182,1.9736202422665237,0.375,0.6,0.005271168698420522,303.507561093973,0.5825400600689075,304.09010115404186,34.18751937121045,0.04829595336806962,34.13922341784238,0.6440000000000055,0.6665733267990915,141.75394355056585,2913.544334962627,0.0005236590304,796.8702372568939,1997.132267494822,0.11314107059338858,0.0012266404819990537,17.639571921824988,3.7788520591838035e-05,6875.584200293285,21.652290139800602,0.03506552689959942,83.33993261636861,15715.281998994682,532.6736587750224,518.9478294335538,3385704.5708955987
292,232.99,34.105,15.0,3.633,2.0,2.5190594754445916,2002.7433047970724,1.0863653060773428,90.0,0.5,0.75,1.5,35.605,36.355,1.9856979206903236,0.375,0.6,0.005271168698420522,302.92416091863566,0.5834001753373443,303.507561093973,34.235924129489156,0.04840475827870541,34.18751937121045,0.6440000000000055,0.6668320628164225,142.53171210536937,2912.6471997761478,0.0005255863567,797.2930827869775,1994.573124285687,0.11324386430412259,0.0012365948681034918,17.630216749554265,3.7823248136372554e-05,6820.23687386595,21.78024305957067,0.0351495305233708,82.83866990487641,15634.951823069714,531.9848478934614,518.33128057645,3367879.93819614
293,233.633,34.277,15.0,3.67,2.0,2.526554234643873,1998.4143065371074,1.0710632994508176,90.0,0.5,0.75,1.5,35.777,36.527,1.9977057859440452,0.375,0.6,0.005271168698420522,302.3411968435245,0.5829640751112185,302.92416091863566,34.2843303291609,0.048406199671744456,34.235924129489156,0.6430000000000007,0.6656072415471472,142.99133130033087,2911.762077570096,0.0005275136829999999,797.7156122337976,1992.0158940738047,0.11334658117504341,0.0012466402820307623,17.620878477096927,3.777378309556377e-05,6765.279478803748,21.909150062169733,0.035233922257242846,82.33889869916227,15554.721108780455,531.3076646619083,517.7255934952825,3350244.2211010437
294,234.277,34.45,15.0,3.707,2.0,2.5339597833797467,1994.1426282743937,1.0561433464170156,90.0,0.5,0.75,1.5,35.95,36.7,2.009783464367846,0.375,0.6,0.005271168698420522,301.7565185558929,0.5846782876315776,302.3411968435245,34.33291691790712,0.04858658874622131,34.2843303291609,0.643999999999977,0.6668320628163968,143.97720325507214,2910.8886752122344,0.0005294410093,798.1393841332816,1989.4511442972798,0.1134496000860962,0.0012568152658833254,17.611522676228983,3.7863396315893135e-05,6710.50881256226,22.03950095006377,0.035319018544294575,81.8387753853869,15474.293898346661,530.6438083524118,517.1324929735664,3332791.1267818715
295,234.921,34.622,15.0,3.744,2.0,2.541278236178671,1989.9268871053653,1.0415918317021753,90.0,0.5,0.75,1.5,36.122,36.872,2.021791329621567,0.375,0.6,0.005271168698420522,301.17142254080835,0.5850960150845375,301.7565185558929,34.381576535571774,0.04865961766465785,34.33291691790712,0.6440000000000055,0.6665733267990898,144.64380412640574,2910.0267099492357,0.0005313683356,798.5634587995348,1986.8845621175096,0.11355269259972366,0.001267098989566388,17.60217013133248,3.786881514186515e-05,6656.046596926873,22.17102354339309,0.035404636912540824,81.33941119263818,15393.848592333612,529.9921911023416,516.5508977333793,3315519.03101071
